x1,y1
31,18.36
30.217,19
30,19.186
29,19.811
28.648,20
28,20.309
27,20.691
26,20.986
25.93,21
25,21.153
24,21.23
23,21.214
22,21.096
21.582,21
21,20.815
20,20.227
19.731,20
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.374,12
17.808,11
18,10.778
18.745,10
19,9.8227
20,9.344
21,9.2509
21.43,9
22,8.6414
22.503,8
22.75,7
22.503,6
22,5.2059
21.766,5
21.55,4
22,3.2219
22.298,3
23,2.6631
24,2.5511
25,2.5722
26,2.6687
27,2.8238
27.83,3
28,3.0366
29,3.3025
30,3.6292
30.969,4
31,4.0113
