x1,y1
4.4072,1
4.2013,2
4,2.8589
3.9681,3
3.8015,4
3.6896,5
3.6268,6
3.6132,7
3.6486,8
3.7337,9
3.8712,10
4,10.67
4.0694,11
4.3382,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18.044,20
19,20.66
19.872,21
20,21.021
21,21.054
21.385,21
22,20.895
23,20.551
24,20.099
24.166,20
25,19.434
25.527,19
26,18.566
26.498,18
27,17.38
27.242,17
27.81,16
28,15.61
28.203,15
28.462,14
28.651,13
28.76,12
28.791,11
28.753,10
28.657,9
28.514,8
28.333,7
28.119,6
28,5.5372
27.827,5
27.476,4
27.115,3
27,2.7251
26.638,2
26.156,1
