x1,y1
12.735,31
12,30.329
11.641,30
11,29.271
10.78,29
10.025,28
10,27.964
9.4089,27
9,26.282
8.8481,26
8.4023,25
8.0071,24
8,23.978
7.7113,23
7.4988,22
7.3744,21
7.3901,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.616
14.935,12
15,11.425
15.104,11
15.711,10
16,9.6278
16.643,9
17,8.7659
18,8.2442
18.651,8
19,7.9266
20,7.8221
21,7.8143
22,7.9082
22.467,8
23,8.1321
24,8.4871
25,8.9009
25.204,9
26,9.4666
26.846,10
27,10.111
28,10.937
28.061,11
28.983,12
29,12.02
29.731,13
30,13.385
30.256,14
30.651,15
31,15.942
