x1,y1
15.716,31
16,30.673
16.769,30
17,29.841
18,29.214
18.363,29
19,28.616
20,28.018
20.028,28
21,27.343
21.462,27
22,26.585
22.655,26
23,25.673
23.591,25
24,24.504
24.328,24
24.923,23
25,22.848
25.299,22
25.536,21
25.594,20
25.412,19
25.265,18
25,17.485
24.976,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.053,18
6,17.829
5,17.226
4,17.309
3,17.768
2.7965,18
2.1815,19
2,19.451
1.7702,20
1.4622,21
1.2122,22
1.0308,23
1,23.387
