x1,y1
20.909,31
20,30.802
19,30.532
18,30.207
17.506,30
17,29.64
16.189,29
16,28.835
15.173,28
15,27.81
14.401,27
14,26.412
13.772,26
13.321,25
13,24.178
12.945,24
12.724,23
12.581,22
12.521,21
12.585,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20.465,12
21,11.879
22,11.878
23,11.993
23.03,12
24,12.264
25,12.633
25.807,13
26,13.102
27,13.713
27.395,14
28,14.488
28.538,15
29,15.491
29.45,16
30,16.727
30.196,17
30.794,18
31,18.344
