x1,y1
29,10.058
28.681,11
28.315,12
28,12.734
27.849,13
27.207,14
27,14.277
26.357,15
26,15.374
25.313,16
25,16.267
24,16.933
23.88,17
23,17.438
22,17.754
21,17.941
20,17.971
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.157,12
15.25,11
15.552,10
16,9.1756
16.087,9
16.765,8
17,7.7343
17.641,7
18,6.651
18.729,6
19,5.7737
20,5.0685
20.108,5
21,4.423
21.823,4
22,3.8996
23,3.4275
24,3.0836
24.305,3
25,2.7822
26,2.5705
27,2.4722
28,2.5336
28.444,3
29,3.8124
29.052,4
29.228,5
29.309,6
29.323,7
29.306,8
29.2,9
29.014,10
29,10.058
