x1,y1
11.242,1
11,1.3263
10.46,2
10,2.6382
9.7615,3
9.1817,4
9,4.3391
8.6827,5
8.2773,6
8,6.7857
7.9301,7
7.6827,8
7.5012,9
7.3817,10
7.3351,11
7.3975,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.309,20
15.514,21
15.978,22
16,22.027
17,22.985
17.017,23
18,23.493
19,23.993
19.022,24
20,24.154
21,24.219
22,24.164
23,24.015
23.059,24
24,23.691
25,23.302
25.679,23
26,22.823
27,22.182
27.247,22
28,21.376
28.368,21
29,20.308
29.268,20
30,19.108
30.068,19
30.601,18
31,17.219
