x1,y1
12.501,1
12,1.6329
11.695,2
11.016,3
11,3.0263
10.479,4
10,4.9872
9.9944,5
9.6399,6
9.3622,7
9.1529,8
9.0083,9
9,9.1042
8.9336,10
8.9297,11
9,11.725
9.0287,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18.04,20
18.564,21
19,21.34
19.894,22
20,22.029
21,22.279
22,22.822
22.739,23
23,23.049
23.778,23
24,22.986
25,22.738
26,22.373
26.775,22
27,21.883
28,21.306
28.449,21
29,20.602
29.696,20
30,19.712
30.743,19
31,18.753
