x1,y1
31,28.365
30,28.738
29.266,29
29,29.083
28,29.326
27,29.535
26,29.698
25,29.805
24,29.85
23,29.831
22,29.745
21,29.589
20,29.364
19,29.069
18.813,29
18,28.659
17,28.169
16.71,28
16,27.529
15.29,27
15,26.755
14.201,26
14,25.78
13.36,25
13,24.486
12.689,24
12.177,23
12,22.542
11.807,22
11.592,21
11.551,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.147,12
14.332,11
14.78,10
15,9.6929
15.55,9
16,8.5959
16.76,8
17,7.8492
18,7.3877
19,7.0861
19.387,7
20,6.899
21,6.8002
22,6.7493
23,6.7882
24,6.9099
24.467,7
25,7.1149
26,7.3888
27,7.7189
27.692,8
28,8.1395
29,8.6497
29.621,9
30,9.2386
31,9.8809
