x1,y1
6.038,1
6,1.1105
5.6601,2
5.2931,3
5,3.9635
4.9899,4
4.7653,5
4.5876,6
4.4624,7
4.3925,8
4.3794,9
4.422,10
4.5203,11
4.6987,12
5,12.702
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.355,14
19.355,15
19.414,16
19.492,17
19.597,18
19,19
20,19.776
21,19.728
22,19.482
23,19.107
23.198,19
24,18.497
24.639,18
25,17.681
25.59,17
26,16.47
26.282,16
26.795,15
27,14.497
27.14,14
27.345,13
27.48,12
27.546,11
27.552,10
27.508,9
27.422,8
27.297,7
27.134,6
27,5.3474
26.913,5
26.61,4
26.285,3
26,2.2317
25.904,2
25.494,1
