x1,y1
18.161,31
18,30.858
17,30.135
16.847,30
16,29.031
15.978,29
15.39,28
15,27.389
14.828,27
14.431,26
14,25.01
13.997,25
13.783,24
13.611,23
13.506,22
13.5,21
13.631,20
14,19.219
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.49
21,14.46
22,14.574
23,14.809
23.507,15
24,15.215
25,15.802
25.266,16
26,16.578
26.455,17
27,17.494
27.445,18
28,18.607
28.285,19
29,19.992
29.004,20
29.452,21
29.83,22
30,22.557
30.098,23
30.266,24
30.33,25
30.242,26
30.038,27
30,27.144
29.643,28
29.227,29
29,29.514
28.545,30
28,30.786
27.776,31
