x1,y1
31,26.339
30,26.676
29.131,27
29,27.045
28,27.321
27,27.545
26,27.705
25,27.803
24,27.823
23,27.683
22,27.001
21.999,27
21.91,26
22,25.904
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.754
20,21.628
19,21.129
18.804,21
18.108,20
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.796,12
18,11.6
18.376,11
19,10.428
19.564,10
20,9.7613
21,9.3588
22,9.0771
22.486,9
23,8.9433
24,8.9239
25,8.9916
25.053,9
26,9.1895
27,9.4444
28,9.7328
28.723,10
29,10.126
30,10.633
30.596,11
31,11.253
