x1,y1
4.0531,31
4,30.684
3.8893,30
3.7204,29
3.5969,28
3.5303,27
3.5133,26
3.5453,25
3.6277,24
3.7614,23
3.9471,22
4,21.784
4.2013,21
4.5166,20
5,19.103
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.892,18
22.939,17
22.992,16
23,15.903
23.139,16
24,16.717
24.147,17
24.596,18
24.95,19
25,19.238
25.102,20
25.146,21
25.104,22
25,22.933
24.991,23
24.773,24
24.493,25
24.172,26
24,26.477
23.769,27
23.263,28
23,28.487
22.698,29
22.021,30
22,30.023
21.239,31
