x1,y1
31,25.377
30,25.809
29.556,26
29,26.207
28,26.508
27,26.756
26,26.949
25.592,27
25,27.064
24,27.098
23,27.009
22.975,27
22,26.392
21.765,26
21.829,25
22,24.842
22.503,24
22.75,23
22.503,22
22,21.359
21.453,21
21,20.533
20.321,20
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.667
15.834,12
16,11.065
16.014,11
16.507,10
17,9.2973
17.236,9
18,8.2289
18.279,8
19,7.5211
19.967,7
20,6.9861
21,6.6817
22,6.4891
23,6.4004
24,6.4016
25,6.4729
26,6.5997
27,6.7806
27.859,7
28,7.0427
29,7.3866
30,7.7704
30.458,8
31,8.2708
