x1,y1
11.088,31
11,30.817
10.538,30
10.012,29
10,28.97
9.6397,28
9.3479,27
9.1297,26
9,25.125
8.9838,25
8.9101,24
8.8777,23
8.8996,22
8.9871,21
9,20.931
9.1925,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22.992,12
23,11.97
24,11.79
24.765,12
25,12.066
26,12.896
26.125,13
27,13.792
27.241,14
28,14.846
28.137,15
28.978,16
29,16.031
29.634,17
30,17.715
30.113,18
30.411,19
30.623,20
30.776,21
30.871,22
30.921,23
30.888,24
30.793,25
30.675,26
30.532,27
30.327,28
30.055,29
30,29.152
29.545,30
29.068,31
