x1,y1
10.192,31
10,30.73
9.4375,30
9,29.377
8.7554,29
8.1891,28
8,27.646
7.682,27
7.2663,26
7,25.286
6.8971,25
6.6212,24
6.4126,23
6.264,22
6.1849,21
6.2204,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.507,12
15.698,11
16,10.349
16.216,10
17,9.2025
17.212,9
18,8.58
19,8.1148
19.356,8
20,7.9
21,7.8378
22,7.8687
23,7.9923
23.032,8
24,8.292
25,8.6892
25.648,9
26,9.1982
27,9.8561
27.193,10
28,10.675
28.309,11
29,11.748
29.211,12
30,12.978
30.012,13
30.459,14
30.891,15
31,15.282
