x1,y1
10.422,31
10,30.465
9.6158,30
9,29.144
8.9028,29
8.3168,28
8,27.427
7.7767,27
7.3363,26
7,25.161
6.9374,25
6.6308,24
6.3927,23
6.2126,22
6.1096,21
6.1424,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.627,12
14.756,11
15,10.275
15.131,10
15.889,9
16,8.8964
17,8.0767
17.106,8
18,7.6313
19,7.2897
20,7.0799
21,7.0285
22,7.121
23,7.3153
24,7.5972
25,7.9457
25.126,8
26,8.4639
26.946,9
27,9.0347
28,9.7973
28.22,10
29,10.758
29.232,11
30,11.853
30.086,12
30.602,13
31,13.742
