x1,y1
6.9749,31
6.8221,30
6.6383,29
6.4658,28
6.3694,27
6.3758,26
6.4502,25
6.5481,24
6.6694,23
6.8621,22
7,21.617
7.2266,21
7.6401,20
8,19.363
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.798,18
23.835,17
23.877,16
23.948,15
24,14.558
25,14.996
25.004,15
25.918,16
26,16.106
26.502,17
26.955,18
27,18.157
27.176,19
27.29,20
27.332,21
27.299,22
27.2,23
27.051,24
27,24.25
26.819,25
26.519,26
26.184,27
26,27.494
25.778,28
25.278,29
25,29.512
24.714,30
24.034,31
