x1,y1
31,23.31
30,23.888
29.815,24
29,24.428
28,24.898
27.762,25
27,25.284
26,25.599
25,25.862
24.321,26
24,26.055
23,26.148
22,26.076
21.815,26
21,25.676
20,25.512
19,25.4
18,25.099
17.762,25
17,24.581
16.08,24
16,23.922
15.094,23
15,22.852
14.473,22
14.072,21
14,20.409
13.957,20
14,19.777
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.688
10.769,12
10.793,11
10.977,10
11,9.9293
11.32,9
11.754,8
12,7.5501
12.337,7
13,6.0651
13.052,6
13.969,5
14,4.9698
15,4.1031
15.131,4
16,3.4426
16.785,3
17,2.8853
18,2.4379
19,2.0562
19.18,2
20,1.8003
21,1.6204
22,1.4978
23,1.4293
24,1.413
25,1.4463
26,1.5247
27,1.6445
28,1.8025
29,1.9909
29.038,2
30,2.3281
31,2.6693
