x1,y1
11.159,1
11,1.1829
10.219,2
10,2.2689
9.4723,3
9,3.6919
8.8109,4
8.2614,5
8,5.5263
7.7885,6
7.4181,7
7.1151,8
7,8.4755
6.8762,9
6.7084,10
6.6215,11
6.6596,12
7,12.883
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.524,20
12.576,21
12.814,22
13,22.457
13.305,23
13.967,24
14,24.038
14.989,25
15,25.009
16,25.638
16.612,26
17,26.156
18,26.464
19,26.69
20,26.92
21,26.984
22,26.906
23,26.745
24,26.523
25,26.26
25.826,26
26,25.931
27,25.475
27.989,25
28,24.994
29,24.324
29.474,24
30,23.592
30.662,23
31,22.683
