x1,y1
10.474,31
10.157,30
10,29.579
9.7571,29
9.422,28
9.1887,27
9.0335,26
9,25.647
8.9249,25
8.8863,24
8.9262,23
9,22.439
9.0388,22
9.1776,21
9.4132,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.612,15
22.676,14
22,13
23,12.115
24,12.468
25,12.963
25.056,13
26,13.745
26.29,14
27,14.75
27.198,15
27.912,16
28,16.135
28.396,17
28.796,18
29,18.623
29.116,19
29.328,20
29.486,21
29.58,22
29.594,23
29.521,24
29.374,25
29.165,26
29,26.626
28.877,27
28.494,28
28.11,29
28,29.247
27.593,30
27.125,31
