x1,y1
31,24.466
30,24.95
29.889,25
29,25.352
28,25.679
27,25.953
26.776,26
26,26.146
25,26.265
24,26.294
23,26.121
22.946,26
22.548,25
22,24.359
21.43,24
21,23.754
20,23.721
19,23.648
18,23.282
17.524,23
17,22.529
16.485,22
16,21.16
15.911,21
15.713,20
16,19.03
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.284,12
14.421,11
14.788,10
15,9.6158
15.391,9
16,8.2443
16.227,8
17,7.3134
17.409,7
18,6.6266
19,6.0955
19.219,6
20,5.7449
21,5.5052
22,5.3501
23,5.2783
24,5.2787
25,5.3395
26,5.4508
27,5.6146
28,5.8394
28.553,6
29,6.1473
30,6.5344
31,6.9878
