x1,y1
20.895,31
20,30.844
19,30.614
18,30.341
17,30.027
16.934,30
16,29.334
15.567,29
15,28.513
14.483,28
14,27.477
13.633,27
13,26.108
12.935,26
12.44,25
12,24.047
11.981,24
11.681,23
11.465,22
11.345,21
11.364,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,12.815
16.893,12
17,11.75
17.401,11
18,10.445
18.703,10
19,9.877
20,9.6774
21,9.6161
22,9.6963
23,9.8554
23.56,10
24,10.116
25,10.478
26,10.933
26.116,11
27,11.546
27.643,12
28,12.279
28.837,13
29,13.164
29.826,14
30,14.195
30.589,15
31,15.545
