x1,y1
9.6572,31
9.1459,30
9,29.766
8.51,29
8.0016,28
8,27.996
7.5222,27
7.1604,26
7,25.449
6.8485,25
6.5931,24
6.4171,23
6.3076,22
6.2649,21
6.32,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.47,18
23.488,17
23.506,16
23.532,15
23.567,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.577,12
17.9,11
18,10.876
18.85,10
19,9.9246
20,9.5444
21,9.3321
22,9.3086
23,9.4586
24,9.7441
24.595,10
25,10.201
26,10.822
26.239,11
27,11.63
27.395,12
28,12.622
28.283,13
29,13.996
29.003,14
29.542,15
30,15.891
30.036,16
30.292,17
30.495,18
30.64,19
30.72,20
30.74,21
30.704,22
30.618,23
30.49,24
30.33,25
30.142,26
30,26.641
29.865,27
29.444,28
29.039,29
29,29.085
28.499,30
28,30.92
27.959,31
