x1,y1
19.259,31
19,30.91
18,30.544
17,30.107
16.795,30
16,29.473
15.357,29
15,28.714
14.21,28
14,27.787
13.31,27
13,26.608
12.572,26
12,25.067
11.962,25
11.512,24
11.158,23
11,22.389
10.908,22
10.771,21
10.775,20
11,19.339
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.306,12
16.682,11
17,10.574
17.457,10
18,9.6463
19,9.0638
19.107,9
20,8.7568
21,8.5146
22,8.2734
23,8.2488
24,8.3962
25,8.635
26,8.9491
26.129,9
27,9.3788
28,9.84
28.289,10
29,10.435
29.825,11
30,11.135
31,11.916
