x1,y1
1,27.27
2,27.53
3,27.736
4,27.866
5,27.97
5.6139,28
6,28.116
6.7282,28
7,27.987
8,27.765
9,27.048
9.0982,27
10,26.726
11,26.949
11.119,27
12,27.389
13,27.55
14,27.564
15,27.554
15.477,28
16,28.405
16.426,29
17,29.573
18,29.937
18.035,29
18.049,28
18.039,27
18.068,26
18.633,25
19,24.652
19.853,24
20,23.866
21,23.244
21.509,23
22,22.557
22.487,22
23,21.319
23.111,21
23.192,20
23,19.2
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.749,18
4.6156,17
4,16.148
3.6075,16
3,15.808
2,15.859
1.6789,16
1,16.301
