x1,y1
31,22.373
30,22.901
29.818,23
29,23.376
28,23.777
27.349,24
27,24.106
26,24.335
25,24.498
24,24.582
23,24.535
22,24.11
21.797,24
21,23.638
20,23.404
19,23.087
18.819,23
18,22.503
17.319,22
17,21.65
16.455,21
16.089,20
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.603,12
14.721,11
15,10.211
15.083,10
15.695,9
16,8.6259
16.578,8
17,7.6229
17.841,7
18,6.8996
19,6.4069
20,6.0031
20.01,6
21,5.7515
22,5.5817
23,5.4865
24,5.4634
25,5.5131
26,5.6346
27,5.8199
27.718,6
28,6.0842
29,6.4342
30,6.8259
30.341,7
31,7.3281
