x1,y1
12.234,1
12,1.2791
11.329,2
11,2.3963
10.538,3
10,3.798
9.8712,4
9.333,5
9,5.6902
8.8536,6
8.4731,7
8.1641,8
8,8.6595
7.9138,9
7.7369,10
7.6437,11
7.6695,12
8,12.911
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.415,20
15.603,21
16,21.856
16.102,22
17,22.832
17.207,23
18,23.36
19,23.715
20,23.907
21,23.943
22,23.83
23,23.597
24,23.268
24.686,23
25,22.852
26,22.28
26.439,22
27,21.587
27.716,21
28,20.742
28.643,20
29,19.575
29.422,19
30,18.171
30.079,18
30.476,17
30.843,16
31,15.511
