x1,y1
8.9186,1
8.4882,2
8.0283,3
8,3.0681
7.6045,4
7.2852,5
7.0397,6
7,6.2221
6.8445,7
6.7222,8
6.6713,9
6.6883,10
6.7684,11
6.9325,12
7,12.171
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19.278
18.982,20
19,20.103
19.203,21
20,21.862
20.167,22
21,22.281
22,22.522
23,22.568
24,22.439
25,22.158
25.345,22
26,21.662
27,21.006
27.008,21
28,20.118
28.112,20
28.988,19
29,18.985
29.61,18
30,17.376
30.197,17
30.629,16
30.989,15
31,14.954
