x1,y1
31,21.647
30.409,22
30,22.256
29,22.759
28.452,23
28,23.17
27,23.477
26,23.714
25,23.873
24,23.949
23,23.918
22,23.734
21,23.365
20.355,23
20,22.739
19.265,22
19,21.641
18.645,21
18.355,20
19,19
19,19
19.697,18
19.697,17
19.794,16
20,15.694
21,15.278
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.587
20.379,10
20.032,9
20.107,8
20.594,7
21,6.5608
21.83,6
22,5.9211
23,5.6747
24,5.6241
25,5.671
26,5.7869
27,5.9657
27.141,6
28,6.2339
29,6.5566
30,6.9477
30.107,7
31,7.4097
