x1,y1
31,19.734
30.725,20
30,20.814
29.789,21
29,21.667
28.561,22
28,22.411
27.06,23
27,23.037
26,23.549
25,23.973
24.919,24
24,24.312
23,24.575
22,24.763
21,24.864
20,24.851
19,24.691
18,24.375
17.228,24
17,23.861
16,23.069
15.929,23
15.159,22
15,21.686
14.699,21
14.54,20
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.336
10.889,12
10.9,11
11,10.438
11.084,10
11.413,9
11.864,8
12,7.7664
12.477,7
13,6.308
13.253,6
14,5.2219
14.234,5
15,4.3605
15.48,4
16,3.6559
17,3.0602
17.119,3
18,2.6208
19,2.2449
19.776,2
20,1.9675
21,1.8593
22,1.7872
23,1.7519
24,1.7522
25,1.7876
26,1.8591
27,1.9633
27.265,2
28,2.2325
29,2.5535
30,2.843
30.74,3
31,3.0932
