x1,y1
10.554,31
10,30.115
9.9244,30
9.4147,29
9,28.096
8.9619,28
8.6361,27
8.3521,26
8.1152,25
8,24.323
7.9544,24
7.8823,23
7.8719,22
7.9201,21
8,20.388
8.0607,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.785,12
19,11.469
19.145,11
20,10.193
20.327,10
21,9.8779
22,9.5502
23,9.3274
24,9.399
25,9.6261
26,9.9877
26.023,10
27,10.561
27.655,11
28,11.265
28.88,12
29,12.111
29.815,13
30,13.222
30.612,14
31,14.557
