x1,y1
11.34,1
11,1.4575
10.552,2
10,2.6933
9.7691,3
9.1384,4
9,4.2452
8.5852,5
8.1329,6
8,6.3377
7.7323,7
7.416,8
7.1737,9
7.0011,10
7,10.013
6.9005,11
6.9224,12
7,12.253
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.502,20
15.693,21
16,21.661
16.24,22
17,22.699
17.372,23
18,23.286
19,23.622
20,23.826
21,23.884
22,23.784
23,23.563
24,23.244
24.598,23
25,22.81
26,22.239
26.355,22
27,21.516
27.613,21
28,20.644
28.546,20
29,19.447
29.324,19
30,18.031
30.015,18
30.403,17
30.754,16
31,15.186
