x1,y1
3.3729,1
3.2245,2
3.0549,3
3,3.4551
2.9399,4
2.8851,5
2.878,6
2.9173,7
3,7.9465
3.005,8
3.1507,9
3.3468,10
3.6046,11
3.9075,12
4,12.222
4.48,13
5,13.371
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21.591,20
22,20.183
23,20.316
24,20.44
25,20.101
25.155,20
26,19.395
26.423,19
27,18.401
27.321,18
28,17.075
28.04,17
28.489,16
28.886,15
29,14.639
29.166,14
29.354,13
29.466,12
29.496,11
29.451,10
29.345,9
29.187,8
29,7.0831
28.981,7
28.699,6
28.393,5
28.06,4
28,3.8514
27.585,3
27.08,2
27,1.8686
26.527,1
