x1,y1
31,28.342
30,28.668
29.049,29
29,29.013
28,29.217
27,29.412
26,29.568
25,29.676
24,29.729
23,29.718
22,29.635
21,29.457
20,29.162
19.588,29
19,28.713
18,28.121
17.832,28
17,27.302
16.692,27
16,26.198
15.853,26
15.232,25
15,24.513
14.784,24
14.492,23
14.316,22
14.247,21
14.309,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21.49,13
22,12.641
22.545,12
22.984,11
23,10.969
24,10.775
25,10.837
25.934,11
26,11.013
27,11.288
28,11.651
28.819,12
29,12.086
30,12.672
30.466,13
31,13.368
