x1,y1
9.6259,1
9.3248,2
9.0336,3
9,3.1926
8.907,4
8.8487,5
8.8432,6
8.8941,7
9,7.9995
9.0001,8
9.2356,9
9.5426,10
9.8924,11
10,11.253
10.334,12
11,12.986
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20.791,19
21,19.109
22,19.072
22.387,19
23,18.846
24,18.424
24.779,18
25,17.848
26,17.029
26.03,17
26.905,16
27,15.878
27.554,15
28,14.227
28.112,14
28.48,13
28.78,12
29,11.029
29.006,11
29.141,10
29.198,9
29.183,8
29.1,7
29,6.2965
28.95,6
28.719,5
28.452,4
28.159,3
28,2.5472
27.782,2
27.417,1
