x1,y1
17.39,31
17,30.807
16,30.328
15.407,30
15,29.722
14.029,29
14,28.977
13,28.088
12.912,28
12.018,27
12,26.978
11.293,26
11,25.542
10.683,25
10.193,24
10,23.517
9.8077,23
9.5438,22
9.3875,21
9.3852,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.346,12
13.452,11
13.775,10
14,9.5477
14.335,9
15,8.1888
15.174,8
16,7.3591
16.53,7
17,6.7672
18,6.3833
19,6.1201
19.746,6
20,5.9728
21,5.8716
22,5.805
23,5.8574
23.933,6
24,6.012
25,6.2785
26,6.6099
26.964,7
27,7.0165
28,7.5428
28.778,8
29,8.1445
30,8.8593
30.186,9
31,9.6415
