x1,y1
31,29.555
30,29.841
29.491,30
29,30.16
28,30.414
27,30.605
26,30.744
25,30.83
24,30.846
23,30.715
22,30.074
21.945,30
21.862,29
22,28.862
22.503,28
22.75,27
22.503,26
22,25.359
21.43,25
21,24.776
20,24.756
19,24.754
18,24.365
17.389,24
17,23.642
16.366,23
16,22.449
15.707,22
15.308,21
15.174,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,12.089
18.991,12
19,11.97
19.277,11
20,10.113
20.095,10
21,9.4643
22,9.0512
22.221,9
23,8.8949
24,8.8765
25,8.9461
25.372,9
26,9.1105
27,9.3565
28,9.6544
29,9.9995
29.001,10
30,10.495
30.812,11
31,11.115
