x1,y1
16.649,31
16,30.57
15.148,30
15,29.867
14.126,29
14,28.867
13.292,28
13,27.617
12.599,27
12.01,26
12,25.98
11.593,25
11.254,24
11,23.034
10.992,23
10.844,22
10.78,21
10.829,20
11,19.514
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.255,14
21,13
21,13
20,13
19,13
18,13
17.926,12
18,11.896
19,11.12
19.251,11
20,10.85
21,10.695
22,10.734
23,10.904
23.353,11
24,11.221
25,11.658
25.644,12
26,12.229
27,12.966
27.038,13
28,13.97
28.026,14
28.744,15
29,15.39
29.385,16
29.965,17
30,17.069
30.349,18
30.656,19
30.903,20
31,20.537
