x1,y1
17.164,31
17,30.917
16,30.46
15.08,30
15,29.938
14,29.062
13.937,29
13.01,28
13,27.988
12.301,27
12,26.549
11.692,26
11.196,25
11,24.549
10.796,24
10.51,23
10.298,22
10.177,21
10.199,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.747,12
15.965,11
16,10.941
16.688,10
17,9.712
18,9.0069
18.015,9
19,8.7006
20,8.5362
21,8.4522
22,8.4885
23,8.6233
24,8.85
24.453,9
25,9.1999
26,9.6488
26.647,10
27,10.212
28,10.88
28.155,11
29,11.73
29.305,12
30,12.675
30.29,13
31,13.858
