x1,y1
17.687,1
17,1.829
16.845,2
16.069,3
16,3.1021
15.431,4
15,4.7605
14.873,5
14.428,6
14.05,7
14,7.1753
13.796,8
13.632,9
13.549,10
13.557,11
13.689,12
14,12.661
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
20,17.908
21,17.925
22,17.763
23,17.489
24,17.129
24.259,17
25,16.597
25.91,16
26,15.937
27,15.036
27.032,15
27.861,14
28,13.835
28.549,13
29,12.324
29.158,12
29.573,11
29.975,10
30,9.9358
30.242,9
30.418,8
30.5,7
30.44,6
30.269,5
30.012,4
30,3.9639
29.586,3
29.093,2
29,1.8427
28.452,1
