x1,y1
7.7367,31
7.5397,30
7.3145,29
7.1489,28
7.0572,27
7.0464,26
7.1144,25
7.2427,24
7.4126,23
7.6081,22
7.8199,21
8,20.28
8.0833,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.029,18
19.039,17
19.057,16
19.093,15
19.324,14
20,13.822
21,13.89
21.409,14
22,14.205
23,14.73
23.374,15
24,15.543
24.386,16
25,16.855
25.071,17
25.443,18
25.715,19
25.877,20
25.935,21
25.91,22
25.819,23
25.679,24
25.498,25
25.277,26
25.019,27
25,27.06
24.658,28
24.269,29
24,29.599
23.811,30
23.331,31
