x1,y1
31,27.334
30,27.675
29.081,28
29,28.024
28,28.256
27,28.457
26,28.614
25,28.724
24,28.777
23,28.761
22,28.665
21,28.452
20,28.118
19.725,28
19,27.618
18.081,27
18,26.933
17.06,26
17,25.928
16.332,25
16,24.379
15.792,24
15.39,23
15.171,22
15.085,21
15.128,20
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.242,15
21.488,14
22,13.641
22.503,13
22.75,12
22.644,11
23,10.037
23.152,10
24,9.8698
25,9.9031
25.708,10
26,10.046
27,10.297
28,10.609
29,10.985
29.032,11
30,11.519
30.734,12
31,12.168
