x1,y1
17.669,1
17,1.3353
16,1.8521
15.762,2
15,2.5886
14.523,3
14,3.4865
13.512,4
13,4.5943
12.685,5
12,5.9845
11.99,6
11.452,7
11,7.9927
10.997,8
10.674,9
10.442,10
10.305,11
10.315,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.844,20
17,20.519
17.139,21
17.84,22
18,22.128
19,22.933
19.084,23
20,23.303
21,23.592
21.887,24
22,24.051
23,24.168
24,24.074
24.346,24
25,23.847
26,23.534
27,23.16
27.362,23
28,22.693
29,22.167
29.261,22
30,21.486
30.65,21
31,20.747
