x1,y1
6.7164,31
6.5222,30
6.3028,29
6.1358,28
6.022,27
6,26.608
5.9782,26
5.9825,25
6,24.622
6.0405,24
6.1606,23
6.3248,22
6.5251,21
6.7754,20
7,19.497
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.7,17
19.766,16
19.847,15
19.977,14
20,13.89
21,13.882
21.426,14
22,14.202
23,14.741
23.349,15
24,15.574
24.368,16
25,16.866
25.071,17
25.462,18
25.741,19
25.895,20
25.936,21
25.882,22
25.75,23
25.558,24
25.322,25
25.051,26
25,26.154
24.623,27
24.169,28
24,28.348
23.61,29
23.035,30
23,30.047
22.348,31
