x1,y1
13.528,1
13,1.4369
12.278,2
12,2.2771
11.352,3
11,3.4182
10.567,4
10,4.8204
9.8868,5
9.3392,6
9,6.6942
8.8612,7
8.4986,8
8.211,9
8,9.9634
7.9921,10
7.875,11
7.8953,12
8,12.305
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.123,20
13.243,21
13.602,22
14,22.752
14.157,23
14.986,24
15,24.013
16,24.796
16.299,25
17,25.364
18,25.769
18.842,26
19,26.034
20,26.138
21,26.143
22,26.055
22.286,26
23,25.856
24,25.573
25,25.225
25.523,25
26,24.787
27,24.285
27.485,24
28,23.676
28.96,23
29,22.968
30,22.133
30.13,22
31,21.032
