x1,y1
11.723,31
11,30.065
10.95,30
10.322,29
10,28.46
9.7608,28
9.3117,27
9,26.213
8.9263,26
8.6597,25
8.4559,24
8.3156,23
8.2395,22
8.2337,21
8.3325,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.784,12
18,11.066
18.019,11
19,10.136
19.168,10
20,9.7093
21,9.4606
22,9.3561
23,9.3953
24,9.5913
25,9.9003
25.229,10
26,10.415
26.979,11
27,11.015
28,11.832
28.172,12
29,12.87
29.101,13
29.786,14
30,14.308
30.38,15
30.836,16
31,16.404
