x1,y1
1,28.846
2,28.937
2.6822,29
3,29.152
4,29.341
5,29.335
6,29.066
6.0931,29
7,28.857
8,28.523
8.9949,28
9,27.998
10,27.779
11,27.686
12,27.77
13,27.833
14,27.825
15,27.746
16,27.591
17,27.327
17.91,27
18,26.967
19,26.514
19.881,26
20,25.924
21,25.174
21.184,25
22,24.199
22.16,24
22.902,23
23,22.85
23.404,22
23.758,21
23.884,20
23.621,19
23.875,18
23.473,17
23,16.365
22.989,17
22.967,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9284,18
4.7975,17
4,16.252
3.0884,16
3,15.977
2.7608,16
2,16.078
1,16.49
