x1,y1
31,28.248
30,28.619
29,28.976
28.915,29
28,29.217
27,29.421
26,29.579
25,29.683
24,29.728
23,29.709
22,29.627
21,29.48
20,29.27
19.014,29
19,28.996
18,28.609
17,28.159
16.705,28
16,27.569
15.172,27
15,26.864
14.006,26
14,25.993
13.141,25
13,24.8
12.481,24
12,23.063
11.968,23
11.62,22
11.414,21
11.382,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.288
12.925,12
13,11.198
13.021,11
13.369,10
13.904,9
14,8.8724
14.713,8
15,7.7303
15.879,7
16,6.9174
17,6.3639
17.848,6
18,5.9453
19,5.7091
20,5.5903
21,5.5742
22,5.6377
23,5.7634
24,5.9527
24.179,6
25,6.2177
26,6.5299
27,6.907
27.198,7
28,7.3783
29,7.9064
29.153,8
30,8.527
30.666,9
31,9.2217
