x1,y1
22.291,1
22,1.055
21,1.2704
20,1.5291
19,1.8453
18.629,2
18,2.3855
17.103,3
17,3.0823
16,3.9852
15.986,4
15.129,5
15,5.1722
14.483,6
14,6.8941
13.951,7
13.612,8
13.367,9
13.218,10
13.177,11
13.272,12
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.869,17
19.869,18
20,18.908
20.202,19
21,19.089
22,19.073
22.559,19
23,18.931
24,18.639
25,18.243
25.48,18
26,17.699
27,17.028
27.034,17
28,16.121
28.117,16
28.941,15
29,14.923
29.628,14
30,13.363
30.202,13
30.678,12
31,11.174
