x1,y1
26.185,1
26.742,2
27,2.4704
27.267,3
27.724,4
28,4.6565
28.12,5
28.418,6
28.69,7
28.92,8
29,8.4523
29.086,9
29.191,10
29.236,11
29.21,12
29.104,13
29,13.563
28.904,14
28.598,15
28.22,16
28,16.486
27.691,17
27.016,18
27,18.02
26.106,19
26,19.105
25,19.883
24.733,20
24,20.324
23,20.408
22,20.387
21.01,20
22,19
23,19
23,19
23.667,18
23.594,17
23.536,16
23.491,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.1786,14
5,14.337
4,14.585
3,14.353
2.6384,14
2,13.006
1.9962,13
1.6175,12
1.3526,11
1.1435,10
1,9.0909
