x1,y1
3.7711,1
3.5274,2
3.2545,3
3.0456,4
3,4.2929
2.8938,5
2.7914,6
2.7398,7
2.7404,8
2.7945,9
2.9044,10
3,10.57
3.0683,11
3.2936,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.078,14
21.085,15
21.096,16
21.113,17
21.14,18
21,19
21,19
20,19
19,19
18,19
17.87,20
18,20.203
19,20.989
19.021,21
20,21.174
21,21.221
22,21.085
22.295,21
23,20.755
24,20.287
24.491,20
25,19.659
25.814,19
26,18.832
26.745,18
27,17.689
27.445,17
28,16.079
28.035,16
28.377,15
28.653,14
28.853,13
28.967,12
28.998,11
28.954,10
28.849,9
28.695,8
28.502,7
28.277,6
28.022,5
28,4.9298
27.651,4
27.269,3
27,2.3593
26.818,2
26.328,1
