x1,y1
9.5464,31
9,30.043
8.9705,30
8.2677,29
8,28.542
7.6639,28
7.1653,27
7,26.6
6.7223,26
6.3605,25
6.0865,24
6,23.587
5.855,23
5.6885,22
5.6071,21
5.6425,20
6,19.134
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.363,18
23.379,17
23.397,16
23.423,15
23.459,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.43,12
17.786,11
18,10.759
18.827,10
19,9.9238
20,9.6073
21,9.4428
22,9.4404
23,9.5986
24,9.8909
24.241,10
25,10.392
26,10.998
26.002,11
27,11.839
27.17,12
28,12.861
28.106,13
28.792,14
29,14.326
29.361,15
29.853,16
30,16.351
30.165,17
30.362,18
30.501,19
30.58,20
30.6,21
30.566,22
30.485,23
30.365,24
30.213,25
30.034,26
30,26.151
29.681,27
29.289,28
29,28.735
28.874,29
28.344,30
28,30.616
27.796,31
