x1,y1
31,20.122
30,20.798
29.679,21
29,21.401
28,21.916
27.818,22
27,22.349
26,22.677
25,22.945
24.725,23
24,23.134
23,23.235
22,23.244
21,23.144
20,23.006
19.974,23
19,22.75
18,22.28
17.568,22
17,21.43
16.627,21
16.249,20
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.482,12
13.547,11
13.822,10
14,9.6075
14.288,9
14.928,8
15,7.9113
15.81,7
16,6.8185
16.978,6
17,5.984
18,5.3793
18.746,5
19,4.8915
20,4.5638
21,4.314
22,4.1409
23,4.0447
24,4.0245
25,4.0828
26,4.222
27,4.4325
28,4.6875
29,4.9554
29.137,5
30,5.3978
31,5.8051
