x1,y1
16.745,1
16,1.3828
15,1.896
14.832,2
14,2.6546
13.605,3
13,3.5703
12.594,4
12,4.6984
11.766,5
11.077,6
11,6.1267
10.523,7
10.071,8
10,8.1881
9.7109,9
9.4654,10
9.3273,11
9.3336,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.696,20
13.805,21
14,21.546
14.197,22
14.833,23
15,23.192
15.813,24
16,24.146
17,24.765
17.495,25
18,25.188
19,25.42
20,25.528
21,25.571
22,25.525
23,25.368
24,25.132
24.415,25
25,24.813
26,24.429
26.926,24
27,23.962
28,23.387
28.585,23
29,22.695
29.922,22
30,21.934
30.961,21
31,20.964
