x1,y1
1.9335,31
1.7408,30
1.5236,29
1.3429,28
1.1893,27
1.0827,26
1.0299,25
1.039,24
1.1144,23
1.2467,22
1.429,21
1.6543,20
1.9468,19
2,18.89
3,18.203
4,18.01
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.982,18
23,17.181
23.674,18
23.629,19
23.852,20
23.747,21
23.422,22
23.018,23
23,23.035
22.213,24
22,24.22
21.071,25
21,25.038
20,25.638
19.648,26
19,26.832
18.807,27
18,27.962
17.97,28
17.124,29
18,29.11
18.041,30
18.033,31
