x1,y1
14.435,1
14,1.4044
13.318,2
13,2.336
12.427,3
12,3.5438
11.68,4
11.043,5
11,5.0744
10.546,6
10.124,7
10,7.3426
9.7836,8
9.5423,9
9.374,10
9.285,11
9.3177,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16.138,20
16.523,21
17,21.636
17.399,22
18,22.345
19,22.741
20,22.94
21,22.965
22,22.837
23,22.6
24,22.301
24.831,22
25,21.919
26,21.358
26.58,21
27,20.683
27.823,20
28,19.83
28.706,19
29,18.617
29.433,18
30,17.139
30.065,17
30.439,16
30.765,15
31,14.147
