x1,y1
31,29.03
30,29.174
29,29.356
28,29.528
27,29.663
26,29.748
25,29.781
24,29.763
23,29.694
22,29.576
21,29.408
20,29.202
19.143,29
19,28.942
18,28.453
17.101,28
17,27.936
16,27.212
15.74,27
15,26.306
14.708,26
14,25.187
13.854,25
13.196,24
13,23.648
12.689,23
12.327,22
12.083,21
12.035,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.184,18
19.184,17
19.184,16
19.184,15
19.184,14
19,13
19,13
18,13
17,13
16.791,12
17,11.46
17.212,11
18,10.224
18.325,10
19,9.6793
20,9.4412
21,9.4316
22,9.5714
23,9.8196
23.515,10
24,10.163
25,10.603
25.714,11
26,11.163
27,11.843
27.189,12
28,12.697
28.301,13
29,13.719
29.236,14
30,14.919
30.049,15
30.604,16
31,16.64
