x1,y1
7.9209,31
7.7117,30
7.5346,29
7.3549,28
7.2547,27
7.2738,26
7.3553,25
7.446,24
7.5591,23
7.7419,22
8,21.373
8.1629,21
8.5904,20
9,19.287
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.296,18
23.332,17
23.414,16
23.578,15
24,14.21
25,14.97
25.029,15
25.992,16
26,16.011
26.6,17
27,17.924
27.026,18
27.276,19
27.452,20
27.533,21
27.538,22
27.45,23
27.282,24
27.058,25
27,25.21
26.741,26
26.377,27
26,27.963
25.983,28
25.453,29
25,29.863
24.918,30
24.264,31
