x1,y1
7.7982,1
7.5834,2
7.3459,3
7.183,4
7.0905,5
7.0681,6
7.1194,7
7.2435,8
7.4334,9
7.6822,10
7.9814,11
8,11.05
8.4245,12
9,12.959
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.553,16
20.553,17
20.561,18
20,19
20,19
19.852,20
20,20.035
21,20.22
22,20.117
22.536,20
23,19.862
24,19.442
24.852,19
25,18.901
26,18.08
26.078,18
26.918,17
27,16.894
27.533,16
28,15.155
28.072,15
28.428,14
28.706,13
28.903,12
29,11.137
29.013,11
29.04,10
29.016,9
29,8.7746
28.934,8
28.802,7
28.628,6
28.416,5
28.17,4
28,3.393
27.87,3
27.486,2
27.13,1
