x1,y1
8.0011,31
8,30.997
7.5127,30
7.0226,29
7,28.95
6.5893,28
6.2471,27
6,26.116
5.9637,26
5.7347,25
5.584,24
5.4978,23
5.467,22
5.493,21
5.6049,20
6,19.169
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18.873,12
19,11.48
19.196,11
20,10.021
20.022,10
21,9.5352
22,9.2464
23,9.1415
24,9.2455
25,9.5276
26,9.9533
26.075,10
27,10.634
27.45,11
28,11.493
28.445,12
29,12.641
29.258,13
29.959,14
30,14.066
30.394,15
30.765,16
31,16.789
