x1,y1
4.6891,1
4.5393,2
4.3619,3
4.2447,4
4.1853,5
4.1804,6
4.2323,7
4.3404,8
4.5015,9
4.7118,10
4.9833,11
5,11.05
5.3232,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23.711,19
24,19.209
24.754,19
25,18.928
26,18.178
26.171,18
27,17.038
27.026,17
27.611,16
28,15.228
28.075,15
28.333,14
28.53,13
28.663,12
28.707,11
28.675,10
28.584,9
28.441,8
28.251,7
28.023,6
28,5.9182
27.678,5
27.281,4
27,3.3427
26.847,3
26.315,2
26,1.4852
25.758,1
