x1,y1
31,21.524
30.237,22
30,22.144
29,22.575
28,22.97
27.903,23
27,23.233
26,23.439
25,23.581
24,23.644
23,23.584
22,23.369
21,23.053
20.88,23
20,22.359
19.573,22
19,21.191
18.875,21
18.657,20
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.7141
20,8.3564
19.536,8
19,7.1839
18.893,7
18.7,6
18.753,5
19,4.0681
19.024,4
19.642,3
20,2.6419
20.92,2
21,1.9535
22,1.5717
23,1.3664
24,1.3
25,1.3189
26,1.3933
27,1.5196
28,1.7092
29,1.9593
29.129,2
30,2.2536
31,2.5196
