x1,y1
31,17.737
30.706,18
30,18.669
29.519,19
29,19.318
28,19.823
27.608,20
27,20.238
26,20.525
25,20.737
24,20.853
23,20.859
22,20.756
21,20.547
20,20.238
19.501,20
19,19
19.39,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,12.086
13.973,12
13.947,11
14,10.531
14.066,10
14.323,9
14.712,8
15,7.4966
15.315,7
16,6.1497
16.153,6
17,5.3037
17.495,5
18,4.7397
19,4.3465
19.93,4
20,3.9813
21,3.7545
22,3.2298
22.462,3
23,2.7347
24,2.6427
25,2.6772
26,2.7764
27,2.9242
27.382,3
28,3.1444
29,3.4209
30,3.7527
30.621,4
31,4.1549
